config id,train loss,train mean acc,train pos acc,train neg acc,val loss,val mean acc,val pos acc,val neg acc,test loss,test mean acc,test pos acc,test neg acc
8874451247213503487,0.011,99.5,99.3,99.8,2.547,68.2,73.5,62.8,1.053,64.2,48.5,80.0
2913721369671654269,0.05,97.6,96.2,99.1,1.757,68.0,77.1,58.9,1.83,65.5,51.3,79.8
7989562130473339989,0.027,98.8,98.0,99.5,1.084,72.4,78.0,66.7,0.731,58.9,21.2,96.5
899180313416084012,0.022,98.8,98.1,99.6,0.822,70.0,56.8,83.2,1.184,64.9,41.7,88.2
8744896203684980137,0.013,99.4,99.1,99.8,0.909,66.2,40.3,92.1,1.697,68.7,71.0,66.3
8944460950739749069,0.021,99.0,98.5,99.6,1.085,70.4,70.4,70.4,1.255,65.5,48.1,83.0
resnet_8894521375383121754,0.024,98.8,98.0,99.5,0.857,71.6,61.4,81.8,1.056,65.0,54.8,75.3
resnet_8698596633345978445,0.029,98.6,97.7,99.5,0.93,67.0,46.8,87.1,0.642,64.4,39.3,89.5
